id,cites,cited_by,reference
1346,,,
1349,,,
1352,,,
1358,,,
1359,,,
1367,,,
1368,,,
1369,,,
1371,,,
1380,,,
1382,,,
1386,,,
1387,,,
1391,,,
1399,,,
1400,,,
1403,,,
1405,,,
1415,,,
1416,,,
1438,,,
1444,,,
1447,,,
1449,,,
1451,,,
1455,,,
1456,,,
1464,,,
1465,,,
1467,,,
1474,,,
1482,,,
1483,,,
1487,,,
1489,,,
1495,,,
1500,,,
1501,,,
1510,,,
1513,,,
1514,,,
1520,,,
1522,,,
1523,,,
1524,,,
1526,,,
1530,,,
1535,,,
1538,,,
1543,,,
1551,,,
1561,,,
1562,,,
1566,,,
1567,,,
1570,,,
1577,,,
1578,,,
1579,,,
1584,,,
1585,,,
1587,,,
1588,,,
1591,,,
1594,,,
1597,,,
1605,,,
1606,,,
1608,,,
1614,,,
1619,,,
1620,,,
1623,,,
1631,,,
1636,,,
1640,,,
1650,,,
1652,,,
1658,,,
1659,,,
1666,,,
1669,,,
1673,,,
1681,,,
1682,,,
1684,,,
1685,,,
1686,,,
1688,,,
1689,,,
1691,,,
1693,,,
1700,,,
1709,,,
1710,,,
1711,,,
1718,,,
1725,,,
1728,,,
1729,,,
1730,,,
1731,,,
1738,,,
1746,,,
1748,,,
1754,,,
1762,,,
1766,,,
1767,,,
1770,,,
1775,,,
1776,,,
1780,,,
1785,,,
1790,,,
1791,,,
1798,,,
1801,,,
1804,,,
1809,,,
1812,,,
1813,,,
1822,,,
1825,,,
1830,,,
1832,,,
1833,,,
1836,,,
1841,,,
1842,,,
1843,,,
1844,,,
1850,,,
1851,,,
1854,,,
1855,,,
1858,,,
1860,,,
1862,,,
1866,,,
1869,,,
1872,,,
1880,,,
1891,,,
1892,,,
1895,,,
1899,,,
1901,,,
1903,,,
1909,,,
1913,,,
1914,,,
1918,,,
1921,,,
1922,,,
1924,,,
1925,,,
1936,,,
1939,,,
1940,,,
1944,,,
1946,,,
1955,,,
1958,,,
1964,,,
1965,,,
1974,,,
1977,,,
1987,,,
1991,,,
1994,,,
1997,,,
1999,,,
2001,,,
2002,,,
2004,,,
2008,,,
2013,,,
2019,,,
2020,,,
2028,,,
2029,,,
2033,,,
2034,,,
2035,,,
2038,,,
2039,,,
2044,,,
2045,,,
2046,,,
2049,,,
2050,,,
2056,,,
2061,,,
2062,,,
2066,,,
2067,,,
2073,,,
2082,,,
2084,,,
2096,,,
2098,,,
2099,,,
2104,,,
2107,,,
2114,,,
2115,,,
2116,,,
2120,,,
2123,,,
2124,,,
2125,,,
2140,,,
2144,,,
2145,,,
2146,,,
2148,,,
2153,,,
2154,,,
2161,,,
2162,,,
2165,,,
2170,,,
2171,,,
2173,,,
2183,,,
2185,,,
2186,,,
2188,,,
2193,,,
2196,,,
2197,,,
2201,,,
2202,,,
2205,,,
2206,,,
2211,,,
2218,,,
2228,,,
2229,,,
2231,,,
2232,,,
2233,,,
2235,,,
2236,,,
2239,,,
2241,,,
2256,,,
2258,,,
2261,,,
2262,,,
2263,,,
2265,,,
2266,,,
2267,,,
2270,,,
2279,,,
2280,,,
2284,,,
2285,4.0,4.0,"['Taylor, John, On the Relation between the Variability of Inflation and the Average Inflation Rate, Carnegie Rochester Conference Series on Public Policy, 15, 1981, 57â\x80\x9486 Taylor, John, Union Wage Settlements, AER, 73â\x80\x945, December 1983, 981â\x80\x94993.', 'Taylor, John, The Treatment of Expectations in Large Multicountry Econometric Models, mimeo Stanford, February 1986 (a), forthcoming in Empirical Macroeconomics for Interdependent Economies Where do we Stand ?, Brookings Institution.', 'Taylor, John, New Econometric Techniques for Macroeconomic Policy Evaluation, in Handbook of Econometrics, Griliches and Intriligator eds, North Holland, 1986 (b) Tobin, James, Post Hoc Ergo Propter Hoc, QJE, flay 1970, 84, 310â\x80\x94317 Tobin, James, The Wage Price Mechanism Overview of the Conference, in in 0.', 'Eckstein ed, The Econometrics of Price Determination, Board of Governors of the Federal Reserve System, June 1972, 5â\x80\x9415 Tobin, James, Keynesian Models of Recession and Depression, AER., May 1975, 195â\x80\x94 202 Tsiddon, Daniel, On the Stubbornness of Sticky Prices, mimeo Columbia, 1987 Weiss, Lawrence, The Role for Active Monetary Policy in a Rational Expectations Model, JPE, 88â\x80\x942, April 1980, 221â\x80\x94233 Wright, Randall, Job Search and Cyclical Unemployment, JPE 94â\x80\x941, February 1986, 38â\x80\x9455 Woglom, Geoffrey, Underemployment Equilibria with Rational Expectations, QJE, 97â\x80\x941, February 1982, 89â\x80\x94108 Yellen, Janet, Efficiency Wage Models of Unemployment, Afl, 74â\x80\x942, May 1984, 200â\x80\x94205']"
2290,,,
2296,,,
2303,,,
2305,,,
2307,,,
2310,,,
2313,,,
2316,,,
2318,,,
2322,,,
2324,,,
2326,,,
2332,,,
2335,,,
2337,,,
2338,,,
2341,,,
2348,,,
2352,,,
2358,,,
2359,,,
2365,,,
2369,,,
2373,,,
2376,,,
2382,,,
2385,,,
2389,,,
2393,,,
2394,,,
2401,,,
2402,,,
2404,,,
2407,,,
2408,,,
2410,,,
2413,,,
2416,,,
2419,,,
2420,,,
2422,,,
2423,,,
2427,,,
2428,,,
2440,,,
2441,,,
2446,,,
2452,,,
2456,,,
2457,,,
2458,,,
2463,,,
2465,,,
2473,,,
2475,,,
2479,,,
2491,,,
2493,,,
2496,,,
2504,,,
2505,,,
2511,,,
2512,,,
2515,,,
2516,,,
2517,,,
2518,,,
2519,,,
2522,,,
2523,,,
2527,,,
2531,,,
2533,,,
2539,,,
2543,,,
2546,,,
2550,,,
2555,,,
2563,,,
2569,,,
2575,,,
2584,,,
2585,,,
2591,,,
2595,,,
2600,,,
2603,,,
2604,,,
2610,,,
2613,,,
2614,,,
2630,,,
2631,,,
2633,,,
2637,,,
2638,,,
2653,,,
2654,,,
2661,,,
2664,,,
2665,,,
2676,,,
2680,,,
2685,,,
2686,,,
2690,,,
2691,,,
2695,,,
2698,,,
2703,,,
2704,,,
2705,,,
2708,,,
2713,,,
2716,,,
2726,,,
2727,,,
2728,,,
2740,,,
2741,,,
2746,,,
2750,,,
2751,,,
2753,,,
2754,,,
2756,,,
2760,,,
2762,,,
2764,,,
2765,,,
2772,,,
2775,,,
2776,13.0,35.0,"['Brock, William A. (1980) Asset Pricing in An Economy With Production; A `Selective Survey of Recent Work on Asset Pricing Models in Dynamic Optimization and Mathematical Economics, Pau-Tai Lin Ed.', 'Chen, Roll and Ross, (1986) Economic Forces and the Stock Market, Journal of Business 59, 383-403.', 'Cochrane, John H. (1988), The Sensitivity of Tests of the Intertemporal Allocation of Consumption to `Near Rational Alternatives, Manuscript, University of Chicago.', 'Cox, John C., Ingersoll, Jonathan E. and Ross, Stephen A. (1985), Art Intertemporal General Equilibrium Model of Asset Prices Econometrics, 53, 363-407.', 'Fama, Eugene F. (1988) Term Structure Forecasts of Interest Rets, Inflation and Real Returns manuscript, University of Chicago.', 'Fama, Eugene F. and Robert R. Bliss (1987) The Information in Long-Maturity Forward Rates American Economic Review 77, 680-683.', 'Ferson, WE. (1986) Changes in Expected Risk Premiums and Security Risk Measures, Manuscript, University of Chicago.', 'Hansen, tars Peter, and Kenneth J. Singleton (1983) Stochastic Consumption, Risk Aversion and the Temporal Behavior of Asset Returns Journal of Political Economy 91, 249-265.', 'Hansen, tars Peter and Robert J. Hodrick (1983) Risk Averse Speculation in the Forward Foreign Exchange Market: An Econometric Analysis of Linear Models in J. A. Frenkel, Ed., Exchange Rates and International Economics University of Chicago Press, Chicago.', 'Hansen, tars Peter, and Ravi Jagannathan (1986) Using Asset Market Data to Restrict the Volatility of Intertemporal Marginal Rates of Substitution, Manuscript, University of Chicago.', 'Hansen, tars Peter, and Scott F. Richard (1987) The Role of Conditioning Information in Deducing Testable Restrictions Implied by Dynamic Asset Pricing Models Econometrics 55, 587 - 613.', 'Lucas, Robert E. Jr. (1978) Asset Prices in an Exchange Economy Econometrics 46, 1426-14.46.', 'Stambaugh, Robert F. (1987) The Information in Forward Rates: Implications for Models of the Term Structure Manuscript, University of Chicago.']"
2783,,,
2784,,,
2785,,,
2791,,,
2792,,,
2793,,,
2795,,,
2802,,,
2803,,,
2808,,,
2811,,,
2813,,,
2815,,,
2816,,,
2817,,,
2820,,,
2822,,,
2825,,,
2826,,,
2830,,,
2832,,,
2838,,,
2845,,,
2848,,,
2849,,,
2854,,,
2868,,,
2869,,,
2881,,,
2882,,,
2885,,,
2893,,,
2900,,,
2902,,,
2905,,,
2910,,,
2911,,,
2912,,,
2914,,,
2915,,,
2919,,,
2921,,,
2925,,,
2927,,,
2936,,,
2940,,,
2946,,,
2957,,,
2964,,,
2966,,,
2967,,,
2968,,,
2970,,,
2972,,,
2975,,,
2977,,,
2979,,,
2980,,,
2981,,,
2982,,,
2985,,,
2987,,,
2988,,,
2990,,,
2994,,,
2995,,,
3000,,,
3002,,,
3005,,,
3006,,,
3007,,,
3009,,,
3010,,,
3012,,,
3014,,,
3017,,,
3019,,,
3021,,,
3022,,,
3026,,,
3030,,,
3050,,,
3052,,,
3060,,,
3062,,,
3064,,,
3065,,,
3066,,,
3070,,,
3076,,,
3078,,,
3081,,,
3083,,,
3084,,,
3085,,,
3086,,,
3088,,,
3089,,,
3095,,,
3097,,,
3099,,,
3100,,,
3102,,,
3103,,,
3109,,,
3112,,,
3115,,,
3116,,,
3120,,,
3124,,,
3130,,,
3132,,,
3133,,,
3134,,,
3136,,,
3138,,,
3140,,,
3144,,,
3146,,,
3152,,,
3164,,,
3166,,,
3167,,,
3174,,,
3177,,,
3187,,,
3188,,,
3199,,,
3204,,,
3205,,,
3221,,,
3222,,,
3223,,,
3226,,,
3228,,,
3231,,,
3234,,,
3237,,,
3247,,,
3248,,,
3250,,,
3253,,,
3264,,,
3281,,,
3282,,,
3285,,,
3288,,,
3289,,,
3292,,,
3304,,,
3306,,,
3307,,,
3314,,,
3319,,,
3320,,,
3324,,,
3326,,,
3330,,,
3334,,,
3338,,,
3339,,,
3343,,,
3346,,,
3348,,,
3354,,,
3356,,,
3363,,,
3367,,,
3368,,,
3373,,,
3374,,,
3382,,,
3385,,,
3386,,,
3392,,,
3397,,,
3398,,,
3401,,,
3404,,,
3405,,,
3409,,,
3410,,,
3416,,,
3425,,,
3426,,,
3428,,,
3434,,,
3435,,,
3437,,,
3440,,,
3444,,,
3448,,,
3452,,,
3453,,,
3454,44.0,2.0,"['Mankiw, N. G., and D. N. Weil, The Baby Boom, The Baby Bust, and the Housing Market, Regional Science and Urban Economics (1989) .', 'Muellbauer, John, and Anthony Murphy, Why has UK Personal Saving Collapsed?, mimeo, Nuffield College, Oxford (1989) Poterba, James, Tax Subsidies to Owner-Occupied Housing: An Asset-Market Approach, Quarterly Journal of Economics (November 1984): pp. 729-752.', 'Manchester, Joyce, and James Poterba, Second Mortgages, Home Equity Borrowing, and Household Saving, Regional Science and Urban Economics (1989).', 'Judd, Kenneth, The Welfare Cost of Factor Taxation in a Perfect Foresight Model, Journal of Political Economy 95 (1987): pp. 675-709.', 'King, Mervyn, and Don Fullerton (eds.). The Taxation of Income from Capital. Chicago: University of Chicago Press and NBER (1984).', 'Henderson, J. Vernon. Economic Theory and the Cities. Academic Press (1985).', 'Henderson, J. Vernon, and Yannis M. Ionnides, A Model of the Housing Tenure Choice, American Economic Review 73 (March 1983): pp. 98-113.', 'Hendershott, Patric H., and Joel Slemrod, Taxes and the User Cost of Capital for Owner-Occupied Housing, AREUEA Journal 10 (1983): pp. 375-93.', 'Hendershott, Patric H., and Joe Peek, Private Saving in the United States: 1950-85, NBER Working Paper No. 2294 (1987).', 'Hendershott, Patric H., Household Formation and Home Ownership: The Impacts of Demographics and Taxes, NBER Working Paper No. 2375 (September 1987b).', 'Calvo, Guillermo A., Kotlikoff, Laurence J., and Carlos A. Rodriguez, The Incidence of a Tax on Pure Rent: A New (?) Reason for an Old Answer, Journal of Political Economy 87 (August 1979): pp. 869-874.', 'Case, Karl E., The Market for Single-Family Homes in the Boston Area, New England Economic Review (May/June 1986).', 'Case, Karl E., and Robert J. Shiller, The Behavior of Home Buyers in Boom and Post-Boom Markets, Cowles Foundation Working Paper No. 890 (November 1988).', 'Chamley, Christophe, and Brian D. Wright, Fiscal Incidence in an Overlapping Generations Model with a Fixed Asset, Journal of Public Economics 32 (1987): 3-24.', 'Cutler, David, Tax Reform and the Stock Market, American Economic Review 78 (December 1988): pp. 1107-17.', 'Downs, Thomas W. and Hassan Tehranian, Predicting Stock Price Responses to Tax Policy Changes, American Economic Review 78 (December 1988): pp. 1118â\x80\x9429.', 'Drazen, Allen, and Zvi Eckstein, On the Organization of Rural Markets and the Process of Economic Development, American Economic Review (June 1988): pp. 431-443.', 'Eaton, Jonathan, A Dynamic Specific-Factor Model of International Trade, Review of Economic Studies (1987).', 'Eaton, Jonathan, Foreign-Owned Land, American Economic Review (March 1988): pp. 76-88.', 'Federal Reserve Bank Board of Governors (FRS), Balance Sheets for the U.S. Economy 1948-87. C.9 (April 1990).', 'Feldstein, Martin, The Surprising Incidence of a Tax on Pure Rent: A New Answer to an Old Question, Journal of Political Economy 85 (April, 1977): pp. 349-360.', 'Feldstein, Martin, The Welfare Cost of Capital Income Taxation, Journal of Political Economy (April 1978): S29-S52.', 'Feldstein, Martin, Inflation, Tax Rules, and the Price of Land and Gold, Journal of Public Economics 14 (1980): pp. 309-17.', 'Fullerton, Don, Which Effective Tax Rate? National Tax Journal (March 1983): pp. 23-41.', 'Fullerton, Don, Shoven, John, and John Whalley, Replacing the U.S. Income Tax with a Progressive consumption Tax: A Sequenced General Equilibrium Approach, Journal of Public Economics (February 1983): pp. 3-22.', 'Gahvari, Firouz, Incidence and Efficiency Aspects of Differential Taxation of Residential and Industrial Capital in a Growing Economy, Journal of Public Economics 25 (November 1984): pp. 211-233.', 'Goulder, Lawrence H., Tax Policy, Housing Prices, and Housing Investment, Regional Science and Urban Economics (1989).', 'Goulder, Lawrence H., and Lawrence H. Summers, Tax Policy, Asset Prices, and Growth: A General Equilibrium Analysis, Journal of Public Economics (1989).', 'Hall, Robert, Intertemporal Substitution in Consumption, Journal of Political Economy 96 (April 1988): pp. 339-57.', 'Hendershott, Patric H., Home Ownership and Real House Prices: Sources of Change, 1965-85, NBER Working Paper No. 2245 (May, 1987a).', 'Boskin, Michael J., Taxation, Saving, and the Rate of Interest, Journal of Political Economy (April 1978): pp. S3-S27.', 'Berkovec, James, and Don Fullerton, Housing as Consumption and Investment: The General Equilibrium Effects of Taxes and Inflation, mimeo (January 1990).', 'Bhatia, Kul B. , Real Estate Assets and Consumer Spending, Quarterly Journal of Economics (May 1987): pp. 437-443.', 'Auerbach, Alan J., and Laurence J. Kotlikoff. Dynamic Fiscal Policy. New York: Cambridge University Press (1987). Auerbach, Alan J., Kotlikoff, Laurence J., and Jonathan Skinner, The Efficiency Gains from Dynamic Tax Reform, Internationa}, Economic Review (February 1983): pp. 89-100.', 'Poterba, James, and Lawrence H. Summers, Finite Lifetimes and the Effect of Budget Deficits on National Saving, Journal of Monetary Economics 20 (September 1987): pp. 369-92.', 'Rosen, Harvey, Housing Subsidies: Effects on Housing Decisions, Efficiency, and Equity, in A. J. Auerbach and M. S. Feldstein, eds., Handbook of Public Economics. North Holland (1985) .', 'Sandmo, Agnar, The Rate of Return and Personal Saving, Economic Journal 91 (June 1981): pp. 536-540.', 'Skinner, Jonathan, Housing Wealth and Aggregate Saving, Regional Science and Urban Economics 19 (1989): pp. 305-324.', 'Skinner, Jonathan, and Daniel Feenberg, The Effect of the 1986 Tax Reform on Personal Saving, NBER Working Paper (1990).', 'Smith, Lawrence B. Kenneth T. Rosen, and George Fa11is, Recent Developments in Economic Models of Housing Markets, Journal of Economic Literature 26 (March 1988): pp. 29-64.', 'Summers, Lawrence, Capital Taxation and Accumulation in a Life Cycle Growth Model, American Economic Review 71 (September, 1981a): pp. 533-544.', 'Summers, Lawrence, Inflation, the Stock Market, and Owner-Occupied Housing, American Economic Review (May 1981b): pp. 429-434.', 'Summers, Lawrence, The After-Tax Rate of Return Affects Private Saving, American Economic Review (May 1984): pp. 249-253.', 'Summers, Lawrence, Taxation and the Size and Composition of the Capital Stock: An Asset Price Approach, in M.J. Boskin (ed.) Modern Developments in Public Finance: Essays in Honor of Arnold Harberoer. Oxford: Basil Blackwell (1987).']"
3456,,,
3459,,,
3462,,,
3463,,,
3465,,,
3466,,,
3469,,,
3470,,,
3471,,,
3472,,,
3476,,,
3479,,,
3487,,,
3493,,,
3503,,,
3506,,,
3512,,,
3513,,,
3516,,,
3518,,,
3520,,,
3522,,,
3523,,,
3526,,,
3527,,,
3530,,,
3535,,,
3536,,,
3539,,,
3560,,,
3562,,,
3568,,,
3571,,,
3572,,,
3575,,,
3578,,,
3579,,,
3580,,,
3582,,,
3583,,,
3588,,,
3593,,,
3595,,,
3602,,,
3604,,,
3605,,,
3607,,,
3614,,,
3619,,,
3625,,,
3628,,,
3629,,,
3633,,,
3637,,,
3640,,,
3641,,,
3644,,,
3647,,,
3652,,,
3653,,,
3654,,,
3665,,,
3671,,,
3688,,,
3689,,,
3697,,,
3702,5.0,83.0,"['(published as lnflacion y Creciemento, Cuadernos de Economia, Dec. 1983).', '(l990a). Report on Adjustment Lending II: Policies for the Recovery of Growth.', '(1990b). Trends in Developing Ecimomies 1990.', '(l990c). World Tablea, 1989-90 edition.', '(1991). World Development Report.']"
3705,,,
3707,,,
3708,,,
3713,,,
3721,,,
3722,,,
3727,,,
3730,,,
3733,,,
3734,,,
3755,,,
3757,,,
3763,,,
3764,,,
3765,,,
3770,,,
3772,,,
3781,,,
3789,,,
3791,,,
3792,,,
3794,,,
3795,,,
3796,,,
3798,,,
3802,,,
3807,,,
3813,11.0,6.0,"['Bhagwati, J. and TN. Srinivasan, Lectures on International Trade, MIT Press, (1983).', 'Casella, A. and J. Feinsteiu, Public Goods in Trade, mimec, Graduate School of gusiness, Stanford, (1990).', 'Connolly, M. , Trade in Public Goods: A Diagrammatic Analysis, Tho Quarterly Journal of Economics, 86 (1972), 61-78.', 'Dixit, A. and V. Norman, The Theory of International Trade, Cambridge University Press, (1980).', 'Findlay, R. , and J. Wilson, The Political Economy of Leviathan, in Economic Policy in Theory and Practice, A. Razin and E. Sadka, ads., Macmillan, (1987).', 'Ishizazwa, S., Increasing Returns, Public Inputs, and International Trade, American Economic Review, 78 (1988), 794-795.', 'Jones, R., A Three Factor Model in Theory , Trade, and History, in Trade. Balance of Payments. and Growth: Essays in Honor of Charles Kindleberger, J. Bhagwati et al , ads., North Holland (1971) Krueger, A. , The Importance of General Policies to Promote Economic Growth, The World Economy, 8 (l9gS), 93-log.', 'Manning, K. and J. MacMillan, Public Intermediate Goods, Productiou Possibilities, and International Trade, The Canadian Journal of Economics, 12 (1979), 243-257.', 'Meltzer, A. and S. Richard, A Rational Theory of the Size of Government, Journal of Political Economy, 89 (1981), 579-593.', 'North, 0. , Structure and Change in Economic History, New York: Norton (1981).', 'Samuelson, P. , Diagrammatic Exposition of a Theory of Public Expenditures. Review of Economics and Statistics, 36 (1955), 111-124.']"
3823,,,
3837,,,
3851,,,
3854,,,
3856,,,
3859,,,
3860,,,
3864,,,
3867,,,
3868,,,
3874,,,
3877,,,
