id,citation_title,citation_author,citation_publication_date,issue_date,revision_date,topics,program,projects,working_groups,abstract,acknowledgement
1089,Optimal Price and Inventory Adjustment in an Open-Economy Model of the Business Cycle,"['Robert P. Flood', 'Robert J. Hodrick']",1983-03-01,1983-03-01,,['International Economics'],"['International Trade and Investment', 'International Finance and Macroeconomics']",,,"

This paper develops an open-economy macroeconomic model which can be used to interpret the observed fluctuations in output, inventories,prices,and exchange rates in the medium-sized economies of the world. The model is consistent with the major empirical regularities that have been discovered in studies of business cycles as closed-economy phenomena and in empirical studies of prices and exchange rates. The empirical regularities are (i) changes in the nominal money supply cause real output fluctuations, (ii) deviations of output from a ""natural rate"" show persistence, (iii)exchangerates are more volatile than nominal prices of goods, and (iv) depreciations of the currency coincide with deteriorations of the terms of trade. A controversial aspect of the model is that only unperceived money has real effects. The channel through which these effects arise involves a misperception by rational maximizing firms of the true demand that they will face after having set prices. The firms learn about their environment from equilibrium asset prices, and the dynamics of the model reflect the optimal response of inventory-holding firms rather than ad hoc price dynamics.

","
"
1090,The Structure of Expectations of the Weekly Money Supply Announcement,"['Thomas Urich', 'Paul Wachtel']",1983-03-01,1983-03-01,,['Macroeconomics'],['Monetary Economics'],,,"

This paper examines the structure of expectations of the weekly money supply announcement in the late 1970s. The data used are from a weekly telephone survey of money market participants. The rationality and structure of expectations are explored with the data organized in three ways:the mean response to each weekly survey, the pooled sample of individual responses, and time series of responses by each individual in the survey.The effect of data aggregation on rationality tests is investigated. The structure of the expectations data are also examined and it is found that both strong regressive influences and adaptive learning characterize the data.

","
"
1112,"Empirical Studies of Exchange Rates: Price Behavior, Rate Determinationand Market Efficiency",['Richard M. Levich'],1983-04-01,1983-04-01,,['International Economics'],"['International Trade and Investment', 'International Finance and Macroeconomics']",,,"

Theoretical and empirical research completed over the last decade has dramatically increased our understanding of exchange rate behavior. The major insight to come from this decade of research is that foreign exchange is a financial asset. In an asset pricing framework, current exchange rates reflect the expected values of future exogenous variables. The purpose of this paper is to survay the empirical evidence on exchange rate behavior, market efficiency and related topics. Section 2 presents a stylized history of exchange rate behavior during 1970's. Alternative measures of volatility and transaction costs are reviewed. Tests of specific exchange rate determination models are presented in Section 3. Empirical studies have been fairly successful in constructing models to explain cross-sectional exchange rate differences and to explain time series exchange rate developments over the medium-run and long-run. Following the asset market framework , recent studies have demonstrated that unanticipated exchange rate changes are significantly correlated with ""news"" concerning fundamental macroeconomic variables. Evidence on foreign exchange market efficiency is summurized in Section 4. Efficiency studies remain difficult to formulate (because of small samples and unobserved variables) and difficult to interpret ( because of the joint hypothesis problem). Several recent studies claim that speculative profit opportunities are present, but it is unclear whether these are related to risk premiums or actual market inefficiencies.

","
"
1127,Monetary Policy in the Large Open Economy,['Michael R. Darby'],1983-05-01,1983-05-01,,"['Other', 'Macroeconomics']","['International Trade and Investment', 'International Finance and Macroeconomics']",,,"

This paper discusses recent evidence on the imperfect international substitutability of goods and assets and the implications for conduct of monetary policy in a major industrial country. A simple model is developed for analysis of the simultaneous determination of money growth and the balance of payments under pegged exchange rates. Parallels are drawn to the importance of expected depreciation in determination of floating exchange rates. An assessment is made of the extent to which a central bank can simultaneously pursue both exchange rate and money supply goals through sterilized intervention. The paper concludes with the role of saving rate differences in determining nonzero equilibrium trade balances.

","
"
1128,The Economics of Retirement Behavior,"['Olivia S. Mitchell', 'Gary S. Fields']",1983-05-01,1983-05-01,,"['Labor Economics', 'Public Economics']","['Labor Studies', 'Public Economics']",,,"

This paper examines the role of economic factors in determining retirement behavior using a unique new data archive on more than 8,700 workers covered by ten different pension plans. We build on our earlier work by estimating several different retirement models including linear as well as discrete choice formulations. This framework provides new insights into how andwhy retirement ages differ across firms. We conclude that older workers' income opportunities differ depending on their pension rules, which in turn have a powerful influence on their retirement patterns. In addition the models indicate that older workers' tastes for income are not uniform,either across individuals or across firms.Finally, we show that retirement age differences are in part due to differences in worker preferences and in part due to differences in income opportunities. There appears to be some evidence of worker sorting across pension plans.

","
"
1186,"Risk, Inflation, and the Stock Market",['Robert S. Pindyck'],1983-08-01,1983-08-01,,,['Monetary Economics'],,,"

Most explanations for the decline in share values over the past two decades have focused on the concurrent increase in inflation.This paper considers an alternative explanation: a substantial increase in the riskiness of capital investments. We show that the variance of firms' real gross marginal return on capital has increased significantly, increasing the relative riskiness of investors' returns on equity, and that this can explain a large part of the market decline. We also assess the effects of increase in the mean and variance of the inflation rate, and a decline in firms' expected return on capital.

","
"
1188,The Spatial Mismatch Hypothesis:  Are There Teenage Jobs Missing in the Ghetto?,['David T. Ellwood'],1983-08-01,1983-08-01,,,['Labor Studies'],,,"

This paper examines the hypothesis that the extraordinarily highrates of unemployment among black youth can be linked to a geographic mismatch between the residences of black youth and the jobs they might occupy. Chicago's labor market is examined in detail. The paper reports that black youth do in fact seem to live further from jobs than white youth do. However, the differences are not great enough to generate large differences in employment rates unless geographic search costs are very high. To explore the possible impact the differences really do have,a wide variety of models are examined and estimated.These models uniformly reject the hypothesis that a geographic mismatch is a major cause for black-white differences. Blacks who live near large concentrations of jobs seem to fair only slightly better than those who live far from such concentrations. And in areas where whites and blacks live in close geographic proximity, the racial employment differences remain very large.

","
"
1248,Earnings and Dividend Announcements is there a Corroboration Effect?,"['Alex Kane', 'Young Ki Lee', 'Alan J. Marcus']",1983-12-01,1983-12-01,,['Financial Economics'],['Monetary Economics'],,,"

We examine abnormal stock returns surrounding contemporaneous earnings and dividend announcements in order to determine whether investors evaluate the two announcements in relation to each other.We find that there is a statistically significant interaction effect.The abnormal return corresponding to any earnings or dividend announcement depends upon the value of the other announcement. This evidence suggests the existence of a corroborative relationship between the two announcements. Investors give more credence to unanticipated dividend increases or decreases when earnings are also above or below expectations, and vice versa.

","
"
1266,"Fiscal Policies, Debt, and International Economic Interdependence","['Jacob A. Frenkel', 'Assaf Razin']",1984-01-01,1984-01-01,,"['International Economics', 'Macroeconomics']","['International Trade and Investment', 'Economic Fluctuations and Growth', 'International Finance and Macroeconomics']",,,"

This paper deals with the relation between government spending and real rates of interest as well as with the international transmission of fiscal policies.The dependence of the patterns of consumption in one country on fiscal policiesin the rest of the world are examined. For this purpose a general equilibrium model which is characterized by fully integrated world capital marketsis constructed, economic agents behave rationally, and government policies are constrained to obey the intertemporal solvency requirements. It is shown that the effects of changes 'in countries' net debt or position as well as the effects offiscal policies can be analyzed by reference to a multitude of ""transfer problems criteria"", which are familiar from the theory of international economic transfers. In the present case the impact of policies depends on the relations among the spending patterns of domestic and foreign private sectors; of domestic and foreign governments, as well as of domestic and foreign saving propensities.The analysis draws a distinction between permanent and transitory policies as well as between current policies and expected future policies.A transitory current fiscal spending, must crowd out the foreign private sector and, thereby,result in a negative transmission. However, a transitory future rise in government spending induces an immediate increase in foreign private sector's consumption and thereby results in a positive current transmission. These responses are reflected in the current account of the balance-of-payments, in changes in the net debtor-creditor positions, and in complex changes in the term structure of interest rates. It is also shown that with full integration of capital markets,fiscal policies may exert different qualitative effects on real rates of interestin different countries since, depending on the structural parameters, the relative prices of non-traded goods, and thereby the price indices, might be negatively correlated between countries.

","
"
1279,Optimal Wage Re-Negotiation,['Joshua Aizenman'],1984-02-01,1984-02-01,,['International Economics'],"['International Trade and Investment', 'International Finance and Macroeconomics']",,,"

This paper investigates an economy in which there are short-term wage contracts that are re-negotiated under certain conditions. This paper determines the optimal frequency of wage re-negotiation and shows that it depends positively on measures of aggregate variability and Phillips curve slope. The role of optimal wage re-negotiation is to mitigate the output effects of various shocks. In the context of an open economy, it is shown that the desirable exchange rate regime in an economy with optimal wage re-negotiation depends on the stochastic structure of the economy.

","
"
1280,Incentives for Diversification and the Structure of the Conglomerate Firm,"['William J. Marshall', 'Jess B. Yawitz', 'Edward Greenberg']",1984-02-01,1984-02-01,,,['Monetary Economics'],,,"

In this paper, we examine the proposition that both the structures of conglomerate firms and their merger activities evidence a systematic attempt to diversify income sources and reduce the volatility of firms' profits. We test whether firms that are active in one line of business are more likely to be involved in another, the lower is the correlation between returns to the two activities, and whether, ceteris paribus, the likelihood of merger depends inversely on the correlation of cash flows to the principal activities of thecandidates for merger. We conclude that firms do act as if their goals include firm-level diversification.

","
"
1288,New Evidence that Taxes Affect the Valuation of Dividends,"['James M. Poterba', 'Lawrence H. Summers']",1984-03-01,1984-03-01,,['Macroeconomics'],['Public Economics'],,,"

This paper uses British data to examine the effects of dividend taxes on investors' relative valuation of dividends and capital gains. British data offer great potential to illuminate the dividends and taxes question, since there have been two radical changes and several minor reforms in British dividend tax policy during the last twenty-five years. Studying the relationship between dividends and stockprice movements during different tax regimes offers an ideal controlled experiment for assessing the effects of taxes on investors' valuation of dividends. Using daily data on a small sample of firms, and monthly data on a much broader sample, we find clear evidence that taxes change equilibrium relationships between dividend yields and market returns. These findings suggest that taxes are important determinants of security market equilibrium, and deepen the puzzle of why firms pay dividends.

","
"
1319,Optimal Price Adjustment with Time-Dependent Costs,['Joshua Aizenman'],1984-03-01,1984-03-01,,['Macroeconomics'],['Economic Fluctuations and Growth'],,,"

The purpose of this paper is to analyze an optimal pricing rule for the case in which the costs of price adjustment are time dependent, and where those costs depend positively on the magnitude of the percentage price change. By means of discrete time model, it is shown that the optimal response to the problem under consideration is to pre-set prices for each period at the end of the previous period. Within the period prices will adjust if the unexpected shock exceeds a threshold level. In such a case the new price is established at a level that is a weighted average of the pre-set level and of the equilibrium level that would have obtained in the absence of costs of contemporaneous price adjustment. Under certain conditions, which are derived in the paper, higher volatility of unexpected inflation might reduce relative price volatility.

","
"
1322,Social Security and Pensions,['Edward P. Lazear'],1984-04-01,1984-04-01,,,['Public Economics'],,,"

Recent and proposed changes in the social security statutes can have profound effects on worker behavior and on pensions themselves. In the context of an optimal lifetime compensation plan, pensions depend on efficient dates of retirement. To the extent that changes in social security affect the efficient date of retirement, both the pension and the wage profile itself will react. Four proposed changes in the social security system are analyzed.The cost savings associated with the change, as well as the effect on pensions and worker compensation in general are discussed.

","
"
1345,Do Long-Term Interest Rates Overreact to Short-Term Interest Rates?,"['N. Gregory Mankiw', 'Lawrence H. Summers']",1984-05-01,1984-05-01,,,['Monetary Economics'],,,"

This paper examines the hypothesis that financial markets are myopic by studying the term structure of interest rates. White rejecting decisively the traditional expectations hypothesis regarding the term structure, our statistical results also lead us to conclude that long term interest rates do not overreact to either the level or the change in short termrates. This finding suggests that participants in bond markets are not myopic or overly sensitive to recent events. Our statistical results also suggest that most variations in the yield curve reflect changes in liquidity premia rather than expected changes in interest rates.

","
"
1381,"Counterfactuals, Forecasts, and Choice-Theoretic Modelling of Policy",['Herschel I. Grossman'],1984-06-01,1984-06-01,,"['Other', 'Econometrics']",['Economic Fluctuations and Growth'],,,"

This paper focuses on the problem of formulating an analysis of economic policy that is consistent with rational expectations. Cooley, LeRoy,and Raymon show that the Lucas and Sargent strategy for econometric policy evaluation is itself vulnerable to the logic of the Lucas critique. The present discussion develops the distinction between counter factuals and forecasts to clarify the nature of the inconsistencies in the Lucas and Sargent strategy. The paper goes on to propose and to illustrate a strategy for positive economic analysis that incorporates choice-theoretical modelling of policy. Such modelling can allow better forecasting, but it also shifts attention away from policy actions and their effects and towards the more fundamental relation between the policymaker's constraints and targets and economic outcomes. The forecasting problem in a choice-theoretic model of policy concerns the effects of hypothetical realizations of variables that determine the policymaker's constraints and targets. The analysis of counter factuals in this context recognizes that the parameters of the policy process are not invariant with respect to the processes that generate these exogenous variables. A program of positive economics that includes choice-theoretic modelling of policy also preserves a distinct role for policy advice as part of the process being modelled.

","
"
1454,Patents and R&D:  Is There A Lag?,"['Bronwyn H. Hall', 'Zvi Griliches', 'Jerry A. Hausman']",1984-09-01,1984-09-01,,,"['Productivity, Innovation, and Entrepreneurship']",,,"

This paper extends earlier work on the RID to patents relationship (Pakes-Griliches 1980, and Hausman, Hall, and Griliches,1984) to a larger but shorter panel of firms. The focus of the paper is on solving a number of econometric problems associated with the discreteness of the dependent variable and the shortness of the panel in the time dimension. We compare weighted nonlinear least squares as wellas Poisson-type models as solutions to the former problem. In attempting to estimate a lag structure on R&D in the absence of a sufficient history of the variable, we take two approaches: first, we use the conditional version of the negative binomial model, and second, we estimate the R&D variable itself as a low order stochastic process and use this information to control for unobserved R&D. R&D itself turns out to befairly well approximated by a random walk. Neither approach yields strong evidence of a long lag. The available sample, though numerically large, turns out not to be particularily informative on this question. It does reconfirm, however, a significant effect of R&D on patenting (with most of it occuring in the first year) and the presence of rather wide and semi-permanent differences among firms in their patenting policies.

","
"
1485,The Incidence of the Local Property Tax:  A Re-evaluation,"['Peter M. Mieszkowski', 'George R. Zodrow']",1984-10-01,1984-10-01,,,['Public Economics'],,,"

The article identifies the key assumptions that underlie competing theories of the incidence of the local property tax. We conclude that the""benefit view"" which maintains that the property tax system is equivalent to a set of non-distortionary user changes is correct only under very restrictive assumptions. Only when communities adopt a set of exact, binding zoning requirements will a distortionary tax be transformed into a lump-sum tax. We argue that within jurisdiction heterogeneity of house and firm typeis very unlikely and that the burden of a property tax that is distortionary at the margin falls on the owners of capital.

","
"
1540,Determinants of Slave and Crew Mortality in the Atlantic Slave Trade,"['Richard H. Steckel', 'Richard A. Jensen']",1985-01-01,1985-01-01,,['Other'],['Development of the American Economy'],,,"

This paper measures and analyzes death rates that prevailed in the Atlantic slave trade during the late 1700s. Crew members died primarily from fevers (probably malaria) and slaves died primarily from gastrointestinal diseases. Annual death rates in this activity were 230 per thousand among the crew and 83 per thousand among slaves. The lack of immunitiesto the African disease environment contributed to the high death rates among the crew. The spread of dysentery among slaves during the voyage was probably exacerbated by congestion and poor nutrition. Death rates differed systematically by region of origin in Africa and season of the year. There was little interaction between the incidence of slave and crew deaths. The high death rates make the slave trade a demographic laboratory for study of health and mortality and an economic laboratory for study of markets for free labor.

","
"
1551,The Welfare Effects of a Capital Income Tax in an Open Economy,['David G. Hartman'],1985-01-01,1985-01-01,,,['Public Economics'],,,"

International capital mobility has typically been ignored in discussions of the welfare effects of the capital income tax. In the a typical analysis which does consider the open economy it is recognized that highly-elastic capital flows could significantly alter the usual conclusions. While there have been strenuous debates about the elasticity of international capital flows, there can be little disagreement that international ownership of capital is an important and growing phenomenon. In this paper, we explore the welfare effects of changes in the capital income tax from a different perspective: that of a country in which foreign ownership of a portion of the capital stock and foreign owners' payment of taxesis a reality. With this modification in emphasis, a simple graphical analysis is sufficient to indicate that international capital ownership could easily dominate other welfare effects of tax changes. At least, the arguments presented in this paper raise a caution about ignoring the openness of the economy simply because elasticities are believed small.

","
"
1558,Unemployment-Rate Dynamics and Persistent Unemployment Under Rational Expectations,"['Michael R. Darby', 'John C. Haltiwanger', 'Mark W. Plant']",1985-02-01,1985-02-01,,"['Macroeconomics', 'Other']",['Labor Studies'],,,"

This paper develops a model of unemployment rate dynamics that provides an explanation of persistent cyclical unemployment that does not involve persistent expectational errors or other nonoptimizing behavior. Our results are based on the interaction of search dynamics and inventory adjustments. An important element in these dynamics appears to be heterogeneity in the labor force which can be characterized as consisting of a relatively small group of high turnover individuals who comprise the bulk of normal unemployment and a larger group of low turnover individuals who dominate movements in cyclical unemployment. Our empirical results provide support for this theory as we demonstrate that the appropriately measured probability of becoming employed during a recovery falls relative to normal because of the unusually high proportion of low turnover individuals who have lost ""permanent"" jobs. As aresult, recovery is much slower than is indicated by normal relationships although each individual is searching optimally.

","
"
1570,Commodity Export Prices and the Real Exchange Rate in Developing Countries:  Coffee in Colombia,['Sebastian Edwards'],1985-02-01,1985-02-01,,,"['International Trade and Investment', 'International Finance and Macroeconomics']",,,"

In this paper a model that analyzes the interaction between changes in commodity export prices, money creation, inflation, and the real exchange rate in a developing country is developed. The model is then tested using data for Colombia. A number of experts have argued that the fluctuations of Colombia's real exchange rate have been mainly determined by world coffee price changes, with more observers emphasizing the consequences of coffee price changes on money creation and inflation. The results obtained indicate that coffee price changes have indeed been closely related to money creation and inflation. Also, coffee price changes have been negatively related to the rate of devaluation of the crawling peg. These results indicate that in Colombia, the real appreciation resulting from coffee price increases has been accommodated, partially by money creation and partially by an adjustment in the nominal exchange rate.

","
"
1579,Firm-Level Policy Toward Older Workers,"['Olivia S. Mitchell', 'Rebecca A. Luzadis']",1985-03-01,1985-03-01,,['Labor Economics'],"['Labor Studies', 'Public Economics']",,,"

This paper focuses on one aspect of long-term labor contracts -- employer-provided pensions -- in order to develop a better understanding of how such contracts affect employment patterns of older workers. Pensions are one of the few elements of the employment package which explicitly describe long term agreements between workers and their employers; consequently they offer a unique opportunity to study these agreements. The present paper combines labor supply and contract theory to examine pension responses to changes in taxes, Social Security benefits, and the federal government's recent decision to lift the age of mandatory retirement. Evidence on a longitudinal sample of pension plans from 1960 to the present suggests:(1) During the 1960-70 period, Social Security increases generated changes in pensions favoring early retirement; and (2) During the 1970-80 period, some plans reduced private pension benefits in response to the raising of the mandatory retirement age.

","
"
1615,The Impossibility of Rational Bubbles,"['Behzad T. Diba', 'Herschel I. Grossman']",1985-05-01,1985-05-01,,['Macroeconomics'],"['Monetary Economics', 'Economic Fluctuations and Growth']",,,"

A rational bubble would involve a self-confirming belief that an asset price depends on information that includes variables or parameters that are not part of market fundamentals. The existing literature shows that, if market fundamentals are economically interesting, i.e., forward looking, any rational bubbles would be either explosive or implosive. Further arguments based on the existing literature show that utility maximizing behavior implies finite bounds on asset prices and, accordingly, precludes both explosive and implosive rational price expectations, except for the possible case of an implosion in the value of fiat money. These arguments rule out both positive and negative rational bubbles, except for the poissibility of rational inflationary bubbles.This paper extends the theoretical analysis of rational bubbles in two ways. First, it shows that, although a supply response of the current asset stock to the current asset price dampens fluctuations in market fundamentals, such a response would cause a rational bubble to explode or to implode even faster.Thus, the explosiveness or implosiveness of rational bubbles isnot an artifact of assuming that the asset stock evolves autonomously. Second, and more importantly, the present analysis considers the inception of rational bubbles and shows that, for anegative rational bubble -- such as a rational inflationary bubble -- to get started, a positive rational bubble also would have to have positive probability. Specifically, the expected initial absolute value of a potential negative rational bubble cannot exceed the expected, initial value of a potential positive rational bubble.This result dramatically expands the theoretical basis for precluding rational bubbles. Specifically, because utility maximization directly rules out rational deflationary bubbles, the inception of a rational inflationary bubbles is also precluded.

","
"
1631,State Personal Income and Sales Taxes:  1977-1983,"['Daniel R. Feenberg', 'Harvey S. Rosen']",1985-06-01,1985-06-01,,['Macroeconomics'],['Public Economics'],,,"

The two main workhorses of state tax systems are levies on sales and individual incomes. In this paper we develop and implement a coherent methodology for characterizing these systems. The measures thus generated are used to show how the various systems differ across states, and how they evolved over the seven year period 1977-1983. We consider the systems' revenue elasticities with respect to income, average and marginal tax rates at various income levels, and several other issues as well.

","
"
1633,Hospital Cost and Efficiency Under Per Service and Per Case Payment in Maryland:  A Tale of the Carrot and the Stick,"['David S. Salkever', 'Donald M. Steinwachs', 'Agnes Rupp']",1985-06-01,1985-06-01,,['Public Economics'],['Health Economics'],,,"

The simultaneous operation of per case and per servicepayment systems in Maryland, and the varying levels of stringency used in setting per case rates allows comparison of effects of differing incentive structures on hospital costs. This paper presents such a comparison with 1977-1981 data. Cost per case and total cost regressions show evidence of lower costs only when per case payment limits are very stringent. Positive net revenue incentives appear insufficient to induce reductions in length of stay and in ancillary services use. Our results suggest these changes in medical practice patterns are more likely under the threat of financial losses.

","
"
1674,Dynamic R&D Competition,"['Gene M. Grossman', 'Carl Shapiro']",1985-08-01,1985-08-01,,['Industrial Organization'],"['Productivity, Innovation, and Entrepreneurship']",,,"

We study a simple, two-stage, stochastic patent race involving two firms. We examine the behavior of the participants as they gain the lead or fall behind in the race. We find that the leader engages in R&D more intensively than does the follower, and that both firms intensify their efforts if the follower does catch up with the leader. We also analyze (1) the attractiveness of licensing, whereby the leader shares his results with the follower,(2) a policy of issuing patents for intermediate research results, and (3) the effects of research joint ventures, whereby the firms coordinate their initial research efforts and share their results.

","
"
1681,A Pigovian Rule for the Optimum Provision of Public Goods,['Mervyn A. King'],1985-08-01,1985-08-01,,['Other'],['Public Economics'],,,"

The integrated treatant of optimal taxation and public expenditure presented here is based on the dual relationship between the prices of private goods and the quantities of public goods. In this paper we derive analogues of Roy's identity and the Slutsky equation for the case of public goods. The optimal provision of public goods and the level of taxation are shown to be dual problems.The conditions for optimum public good provision can be expressed as a ndification of the Samuelson conditions with extra terms representing (a) the distortionary effect of taxes on the willingness to pay for the public good, and (b) distributional effects.The former captures Pigou's notion of the indirect daniage caused by the need to finance public expenditure out of distortionary taxes, and we call this the ""Pigou term"".  In certain cases a very simple benefit-cost ratio for public projects emerges that is equivalent to measuring benefits as if they were taxed.

","
"
1750,A Latent Variable Model of Quality Determination,['Paul J. Gertler'],1985-10-01,1985-10-01,,['Public Economics'],['Health Economics'],,,"

Despite substantial interest in the determination of quality, there has been little empirical work in the area. The problem, of course, is the general lack of data on quality. This paper overcomes the data problem by constructing a Multiple Indicator Multiple Cause (MIMIC) model of quality determination. We present a one-factor MIMIC model of quality which derives natural indicators out of the relationship between input demand and output determination. The indicators turn out to be input demands which have been filtered to remove variation due to all factors, except quality ana random disturbances. These indicators are measures of input investment in each unit of output or the volume (intensity) of service. The model is identified by defining input demand to be a function of quantity and ""total effective output"" (quantity times average quality), instead of  quantity and average quality. The model is then applied to the determination of nursing home quality. The model appears to perform quite well, as the results generally conform with economic theory and restrictions implied by the MIMIC structure are accepted in hypothesis tests.

","
"
1767,"Price Flexibility, Credit Rationing, and Economic Fluctuations:         Evidence from the U.S., 1879-1914","['Charles W. Calomiris', 'R. Glenn Hubbard']",1985-10-01,1985-10-01,,,"['Economic Fluctuations and Growth', 'Monetary Economics']",,,"

The reawakening of interest in links between price flexibility and fluctuations in economic activity calls for a reconsideration of models of price and quantity adjustment. We examine relationships between credit disturbances and real activity under flexible prices, using monthly data on real and financial variables over the period from 1879-1914. Recent theoretical and empirical work has focused on models and institutions of the post World War II period. Historical episodes of pronounced business cycles, however, challenge our present formulations of the causes of fluctuations in output and employment. In this paper we pursue two goals: (i) to demonstrate that substantial price flexibility existed during the period to point out that models of economic fluctuations relying on sticky prices are not appropriate for analyzing the period, and (ii) to consider the effects of deflationary shocks on real variables in such a world. Our principal findings are two. First, we present evidence from several empirical tests to corroborate the stylized fact of price flexibility during our period of study (relative to patterns of flexibility observed in postwar data). Contrary to conclusions of many models applied to postwar data, we find that shocks to inflation rates produce positive and persistent effects on output.Second, extending earlier examinations of credit rationing as an outcome under imperfect information, we motivate this link by considering the impact of deflation on credit availability. The addition of measures of credit rationing accompanying deflation contributes substantially to our empirical explanation of output fluctuations during the period.

","
"
